Battery,108000,0,0
Memory,4194304,0,0
Horizon,1440,0,0
UVTRX_downlink,1,2,14
UVTRX_downlink,2,701,713
UVTRX_downlink,3,797,809
UVTRX_downlink,4,894,904
UVTRX_downlink,5,1269,1279
UVTRX_beacon,1,0,1
UVTRX_beacon,2,15,700
UVTRX_beacon,3,714,796
UVTRX_beacon,4,810,893
UVTRX_beacon,5,905,1268
UVTRX_beacon,6,1280,1440
STX_downlink,1,0,6
STX_downlink,2,533,544
STX_downlink,3,627,640
STX_downlink,4,1338,1351
STX_downlink,5,1434,1440
SAA,1,0,4
SAA,2,77,87
SAA,3,173,183
SAA,4,632,638
SAA,5,728,736
SAA,6,823,834
SAA,7,923,926
SAA,8,1433,1440
Sunlight,1,30,77
Sunlight,2,127,174
Sunlight,3,224,271
Sunlight,4,322,368
Sunlight,5,419,465
Sunlight,6,516,562
Sunlight,7,613,659
Sunlight,8,709,757
Sunlight,9,807,854
Sunlight,10,904,951
Sunlight,11,1001,1048
Sunlight,12,1098,1145
Sunlight,13,1196,1242
Sunlight,14,1293,1339
Sunlight,15,1390,1440
Eclipse,1,0,29
Eclipse,2,78,126
Eclipse,3,175,223
Eclipse,4,272,321
Eclipse,5,369,418
Eclipse,6,466,515
Eclipse,7,563,612
Eclipse,8,660,708
Eclipse,9,758,806
Eclipse,10,855,903
Eclipse,11,952,1000
Eclipse,12,1049,1097
Eclipse,13,1146,1195
Eclipse,14,1243,1292
Eclipse,15,1340,1389
UVTRX_downlinkRate,72000,0,0
UVTRX_batteryConsumption_downlink,23.4,0,0
UVTRX_batteryConsumption_beacon,17.7,0,0
STX_downlinkRate,4194304,0,0
STX_batteryConsumption,326.4,0,0
JANUS_batteryConsumption_low,46.8,0,0
JANUS_batteryConsumption_high,144,0,0
JANUS_dataGenerated,512,0,0
JANUS_duration_low,35,0,0
JANUS_duration_high,20,0,0
TOPCAT_batteryConsumption,96,0,0
TOPCAT_dataGenerated,204800,0,0
TOPCAT_duration,40,0,0
TOPCAT_duration_turnOn,15,0,0
TOPCAT_duration_turnOff,1,0,0
C3D_batteryConsumption,54,0,0
C3D_dataGenerated_camera,691200,0,0
C3D_dataGenerated_radiationMonitor,18432,0,0
C3D_dataGenerated_houseKeeping,256,0,0
C3D_duration_photo,30,0,0
C3D_duration_radiation,40,0,0
C3D_duration_hk,1,0,0
C3D_duration_turnOn,1,0,0
C3D_duration_turnOff,1,0,0
FUNCUBE_batteryConsumption_education,60.84,0,0
FUNCUBE_batteryConsumption_amateur,58.2,0,0
MIC_batteryConsumption,60,0,0
MIC_dataGenerated,34816,0,0
MIC_duration,15,0,0
MIC_duration_turnOn,1,0,0
MIC_duration_turnOff,1,0,0
ConstantlyActive_batteryConsumption,53.4,0,0
Battery_chargingRate,390,0,0
